rebalance_date,rank,universeId,name,developer,weight,score,edr_7d_mean,edr_mom,edr_14d_vol,coverage_7d,avg_ccu,visits,favorites,likes,monetization_count,median_price,price_dispersion,engagement_score,edr_raw
2026-01-06,14,9266873836,[🎁] Anime Fighting Simulator: Endless,AFS: Endless,0.015120499300181629,0.7045731707317072,2472.80175957497,1.0,0.0,0.14285714285714285,47915.0,25502977,49995,81621,0,0.0,0.0,0.12902023163805543,2472.80175957497
2026-01-06,15,9100068452,Park a Car🅿️,NoDrivingLicense,0.014851194041073084,0.7029878048780488,2428.759661138551,1.0,0.0,0.14285714285714285,4718.0,22722089,1064047,105654,0,0.0,0.0,1.286964636042047,2428.759661138551
2026-01-06,16,7960300951,Bridge Battles!,STUDMASTER,0.014838100453700145,0.7014024390243901,2426.618339926059,1.0,0.0,0.14285714285714285,5210.0,95969918,4271504,198407,0,0.0,0.0,1.1644041938224852,2426.618339926059
2026-01-06,17,1686885941,Brookhaven 🏡RP,Brookhaven by Voldex,0.014218752268438987,0.6998170731707317,2325.330330059549,1.0,0.0,0.14285714285714285,542736.0,76902127677,25535996,7412408,0,0.0,0.0,0.010711148376280314,2325.330330059549
2026-01-06,18,6369934270,💀 Hide or Die!,0 CCU Games,0.013215323999282678,0.6982317073170731,2161.2299825566606,1.0,0.0,0.14285714285714285,13114.0,574301738,9178635,286045,0,0.0,0.0,0.41200815589382733,2161.2299825566606
2026-01-06,19,383310974,[🐶] Adopt Me!,Uplift Games,0.012779630066021196,0.6966463414634146,2089.9767320246365,1.0,0.0,0.14285714285714285,237230.0,41689288167,28217159,8510760,0,0.0,0.0,0.022024793786880204,2089.9767320246365
2026-01-06,20,7326934954,99 Nights in the Forest 🔦,Grandma's Favourite Games,0.012609029854576424,0.695060975609756,2062.0768264283033,1.0,0.0,0.14285714285714285,483720.0,21849390725,5316984,3997314,0,0.0,0.0,0.01065738870848995,2062.0768264283033
2026-01-06,21,994732206,[🌐] Blox Fruits,Gamer Robot Inc,0.012085473487204687,0.6934756097560976,1976.4545807093434,1.0,0.0,0.14285714285714285,394691.0,57537684786,17597260,11215310,0,0.0,0.0,0.012518999550973695,1976.4545807093434
2026-01-06,22,8937254139,🎄Dungeon Hunters [Beta],The Evac Syndicate,0.011852112746005438,0.6918902439024389,1938.290837568514,1.0,0.0,0.14285714285714285,10376.0,55155261,848442,181887,0,0.0,0.0,0.46701301984592186,1938.290837568514
2026-01-06,23,6931042565,[UPD] Volleyball Legends,Volleyball Game Group,0.011444120901820471,0.6903048780487805,1871.5679780806197,1.0,0.0,0.14285714285714285,79563.0,2528596298,3879793,2068248,0,0.0,0.0,0.058807736576066125,1871.5679780806197
2026-01-06,24,9299166304,Red VS Blue Tycoon (UPD),Hype Tycoons,0.011199816138559148,0.6887195121951218,1831.614452970646,1.0,0.0,0.14285714285714285,3453.0,9047275,439563,40342,0,0.0,0.0,1.3261037163123703,1831.614452970646
2026-01-06,25,8539298853,Scary Shawarma Kiosk: the ANOMALY [horror],kharbor_ykt,0.011104221996719704,0.6871341463414634,1815.9810167029166,1.0,0.0,0.14285714285714285,85986.0,394891992,712102,121890,0,0.0,0.0,0.05279874097826729,1815.9810167029166
2026-01-06,26,5677613211,[❄️] Eat the World,mPhase,0.011025007666395296,0.6855487804878048,1803.0263297232746,1.0,0.0,0.14285714285714285,3690.0,524132512,24644295,966131,0,0.0,0.0,1.2215625540130586,1803.0263297232746
2026-01-06,27,4839802560,LifeTogether 🏠 RP [🎄 UPDATE],Cinnamon Software,0.010699450381965995,0.6839634146341463,1749.7847925361027,1.0,0.0,0.14285714285714285,43127.0,2875922790,10956419,712016,0,0.0,0.0,0.10143209547012909,1749.7847925361027
2026-01-06,28,9260939847,[🏥 W4] Kick Door To Escape [💴 x2],KICK 101,0.010596297101166491,0.6823780487804879,1732.9151370304887,1.0,0.0,0.14285714285714285,6216.0,22170577,553249,64829,0,0.0,0.0,0.6969575036319533,1732.9151370304887
2026-01-06,29,1202096104,[❄️WINTERFEST] Driving Empire🏎️ Car Racing,Driving Empire by Voldex,0.00979210397278776,0.6807926829268293,1601.3976425738645,1.0,0.0,0.14285714285714285,14458.0,2464981580,25095775,2206865,0,0.0,0.0,0.27690511180209304,1601.3976425738645
2026-01-06,30,4793836769, [UPDATE!]🚗Midnight Chasers: Highway Racing,Midnight In-dev,0.00978298340778624,0.6792073170731708,1599.906068206092,1.0,0.0,0.14285714285714285,6622.0,174566665,3587528,630084,0,0.0,0.0,0.6040116536567849,1599.906068206092
2026-01-06,31,9277195104,[UPD] Blind Shot,Blind Shot Group,0.009531255232744323,0.6776219512195122,1558.7385206390104,1.0,0.0,0.14285714285714285,23618.0,123839537,231544,585771,0,0.0,0.0,0.16499476253694326,1558.7385206390104
2026-01-06,32,7709344486,[👹] Steal a Brainrot,BRAZILIAN SPYDER,0.009523070455527026,0.6760365853658538,1557.3999847148416,1.0,0.0,0.14285714285714285,215842.0,52941289440,24688260,13511332,0,0.0,0.0,0.01803865773013178,1557.3999847148416
2026-01-06,33,8507699752,[UPD] Poison Treats 🧁🧪,Poisoned Things,0.009062020388856729,0.6744512195121951,1482.0,1.0,0.0,0.14285714285714285,2470.0,97409808,9379216,25685,0,0.0,0.0,1.5,1482.0
2026-01-06,34,7856508689,Better Avatar? 👕,Osyriss Studios,0.008508692851262994,0.6728658536585367,1391.5089863489736,1.0,0.0,0.14285714285714285,2548.0,36333165,1871686,112534,0,0.0,0.0,1.3652953162764654,1391.5089863489736
2026-01-06,35,9274794049,[⚡] +1 Speed Bike Escape,Fun Speed Games,0.008437051527086275,0.671280487804878,1379.7927864427743,1.0,0.0,0.14285714285714285,12993.0,36166456,70974,313096,0,0.0,0.0,0.26548772155059924,1379.7927864427743
2026-01-06,36,9271890694,[🙏] Faith Incremental,Blinky Studios Official,0.008346597726578565,0.6696951219512196,1365.0,1.0,0.0,0.14285714285714285,2275.0,1762358,45099,65703,0,0.0,0.0,1.5,1365.0
2026-01-06,37,8520148363,💥 Tank Game!,7x3,0.008319142517080548,0.668109756097561,1360.5099835654646,1.0,0.0,0.14285714285714285,7099.0,94937275,1363283,456172,0,0.0,0.0,0.47912029284598695,1360.5099835654646
2026-01-06,38,9228045253,🌴 Chop Your Tree,Simple Bricks Trees,0.007990974474865003,0.6665243902439025,1306.8414838607541,1.0,0.0,0.14285714285714285,23416.0,44039604,96623,149161,0,0.0,0.0,0.13952441534215432,1306.8414838607541
2026-01-06,39,7008097940,[💪] Ink Game,games i think,0.007769853031188723,0.6649390243902439,1270.6793516356697,1.0,0.0,0.14285714285714285,17341.0,2839371437,19724678,1081104,0,0.0,0.0,0.18319003397088832,1270.6793516356697
2026-01-06,40,8926300874,[⚡] Keyboard ASMR Speed Escape,Hotkeys Games,0.007692011569457671,0.6633536585365855,1257.949183159413,1.0,0.0,0.14285714285714285,2784.0,7452923,284919,51841,0,0.0,0.0,1.1296239072911394,1257.949183159413
2026-01-06,41,4391829435,[FNAF 6 UPDATE!] FNAF: Co-op,Z0KTAR's Community Group,0.007567145197703754,0.6617682926829268,1237.5285755025536,1.0,0.0,0.14285714285714285,10552.0,316471687,3420381,291169,0,0.0,0.0,0.2931976344537892,1237.5285755025536
2026-01-06,42,3808223175,[🔥✂️] Jujutsu Infinite,Awesome Ninja Games,0.0072703505754633645,0.6601829268292684,1188.99087515693,1.0,0.0,0.14285714285714285,24450.0,521707164,1517157,1019878,0,0.0,0.0,0.12157370911625053,1188.99087515693
2026-01-06,43,9344307274,⛏️ Break a Lucky Block!,Slime Time Studios,0.00718624752894556,0.6585975609756097,1175.2366890493097,1.0,0.0,0.14285714285714285,19451.0,18883531,30469,83626,0,0.0,0.0,0.15105093427706925,1175.2366890493097
2026-01-06,44,7264587281,[ MATCHMAKING ] SNIPER DUELS,LOCKED IN NETWORK,0.006638783901055816,0.6570121951219513,1085.7046573701182,1.0,0.0,0.14285714285714285,9215.0,80117618,906524,37416,0,0.0,0.0,0.29454819787577813,1085.7046573701182
2026-01-06,45,7488190691,[☠️0.5☠️] Universal Tower Defense,Universal Tower Defense [UTD],0.006625252924282756,0.6554268292682927,1083.4918056309702,1.0,0.0,0.14285714285714285,19827.0,58729171,92494,228445,0,0.0,0.0,0.1366182233357253,1083.4918056309702
2026-01-06,46,7660436108,[🐉] Anime Crusaders,32x,0.006237954156060413,0.6538414634146342,1020.1530853593505,1.0,0.0,0.14285714285714285,19786.0,76984501,91274,305653,0,0.0,0.0,0.1288983479934487,1020.1530853593505
2026-01-06,47,6331902150,[🎆] Forsaken,Forsaken Dev Team,0.006184521316490673,0.6522560975609756,1011.4146953707638,1.0,0.0,0.14285714285714285,95103.0,3970436142,2337320,1885215,0,0.0,0.0,0.026587349909328928,1011.4146953707638
2026-01-06,48,1831550657,❄️ Creatures of Sonaria 🎁 Survive Kaiju Animals,Sonar Studios,0.006128436075307696,0.6506707317073172,1002.2425324461051,1.0,0.0,0.14285714285714285,17881.0,1715462845,8418878,1196411,0,0.0,0.0,0.140126745210853,1002.2425324461051
2026-01-06,49,7018980692,Heaven Line 🙏,PLEASE ALGORITHM,0.005930438923674298,0.6490853658536585,969.8621397599974,1.0,0.0,0.14285714285714285,1982.0,15174571,694215,48330,0,0.0,0.0,1.2233377141271409,969.8621397599974
2026-01-06,50,6570785859,Border Line 💀,yellow basketball,0.005870134664846464,0.6475000000000001,960.0,1.0,0.0,0.14285714285714285,1600.0,8965836,762137,67274,0,0.0,0.0,1.5,960.0
2026-01-06,51,5750914919,Fisch ❄️,Fisching,0.005816768318900547,0.6459146341463414,951.2724843580024,1.0,0.0,0.14285714285714285,68118.0,4064932663,3017438,2659268,0,0.0,0.0,0.03491266935163989,951.2724843580024
2026-01-06,52,7883776681,Racket Rivals ,⨯ Small World Games,0.005756707879495874,0.644329268292683,941.4502187507459,1.0,0.0,0.14285714285714285,8745.0,282731836,2295048,748725,0,0.0,0.0,0.2691395708263996,941.4502187507459
2026-01-06,53,8832884753,[🌸UPD] Pickaxe Simulator! ⛏️,6 7 Games,0.005753403188920627,0.6427439024390244,940.9097706804084,1.0,0.0,0.14285714285714285,7452.0,33773390,374753,51679,0,0.0,0.0,0.31565679370652455,940.9097706804084
2026-01-06,54,6443367640,❄️ Gym Star Simulator,Gym Simulator Club,0.0057193950280184785,0.6411585365853659,935.3480866083928,1.0,0.0,0.14285714285714285,8991.0,464150907,4627657,200979,0,0.0,0.0,0.2600789919387145,935.3480866083928
2026-01-06,55,65241,Natural Disaster Survival,Stickmasterluke,0.00563853254006154,0.6395731707317073,922.1238604413954,1.0,0.0,0.14285714285714285,23865.0,4021633448,11355196,4184063,0,0.0,0.0,0.09659793216440346,922.1238604413954
2026-01-06,56,1235188606,[❄️ EVENT] Dragon Adventures 🐉,Sonar Studios,0.0052400597442873505,0.6379878048780488,856.9577431742667,1.0,0.0,0.14285714285714285,9783.0,1436850401,11604857,981467,0,0.0,0.0,0.21899155248243551,856.9577431742667
2026-01-06,57,8066283370,[🎅]Build a Zoo,Century Farmers,0.0052107615429273025,0.6364024390243902,852.1663244229932,1.0,0.0,0.14285714285714285,12290.0,388182486,2335198,356389,0,0.0,0.0,0.17334546875976264,852.1663244229932
2026-01-06,58,6336741296,[EVENT🎁] Flight World ✈️,Limitless Flight,0.005143705500071714,0.6348170731707318,841.2,1.0,0.0,0.14285714285714285,1402.0,26896707,1919311,90925,0,0.0,0.0,1.5,841.2
2026-01-06,59,6760085372,[⛩️UPD 1.5] Jujutsu: Zero,Studio Resonance,0.005124563792708621,0.6332317073170731,838.069571122684,1.0,0.0,0.14285714285714285,11139.0,15593970,47351,69974,0,0.0,0.0,0.18809353872041565,838.069571122684
2026-01-06,60,9281147003,Be Santa,silky_dev,0.00508133531925772,0.6316463414634147,831.0,1.0,0.0,0.14285714285714285,1385.0,19136449,1328954,100775,0,0.0,0.0,1.5,831.0
2026-01-06,61,3808081382,The Strongest Battlegrounds,Yielding Arts,0.004779277697460909,0.630060975609756,781.6015903414503,1.0,0.0,0.14285714285714285,115031.0,16067843539,6306761,4610863,0,0.0,0.0,0.016986759880846258,781.6015903414503
2026-01-06,62,3317771874,🎅 Pet Simulator 99! 🎄,BIG Games Pets,0.004703314310769083,0.6284756097560976,769.1785616738346,1.0,0.0,0.14285714285714285,35377.0,2317679842,2081574,2957603,0,0.0,0.0,0.054355835830754054,769.1785616738346
2026-01-06,63,9161811618,Survive Bikini Bottom ☠️ [BETA],Krabby Krew,0.004675765424185016,0.626890243902439,764.6732253177398,1.0,0.0,0.14285714285714285,7605.0,27436841,242212,33662,0,0.0,0.0,0.25137186894074287,764.6732253177398
2026-01-06,64,3990106548,Baddies 💅,Meow Meow Games!,0.004658162933780499,0.6253048780487805,761.7945195037944,1.0,0.0,0.14285714285714285,17284.0,1489405757,6182216,382359,0,0.0,0.0,0.11018782103445302,761.7945195037944
2026-01-06,65,8779464785,[🎉] Tap Simulator,Cursor Makers,0.004650663813992144,0.6237195121951219,760.5681157826101,1.0,0.0,0.14285714285714285,28479.0,29854777,34452,45279,0,0.0,0.0,0.06676569716129517,760.5681157826101
2026-01-06,66,5026970880,[UPD]❄️ BATHE DA BABY,baftime,0.004650062424725143,0.6221341463414635,760.4697647686584,1.0,0.0,0.14285714285714285,3801.0,286467694,5457686,273701,0,0.0,0.0,0.5001774301293465,760.4697647686584
2026-01-06,67,8181391950,[PARTY!] Neo Tennis,Century Athletes,0.004350052169836878,0.6205487804878048,711.4061808584812,1.0,0.0,0.14285714285714285,3135.0,79203496,1746639,50677,0,0.0,0.0,0.5673095541136214,711.4061808584812
2026-01-06,68,7882829745,[🐉🔥] Anime Eternal,New ProjectR,0.004268867436899749,0.6189634146341464,698.129254847503,1.0,0.0,0.14285714285714285,16493.0,296011784,825546,427437,0,0.0,0.0,0.1058220540301193,698.129254847503
2026-01-06,69,9155036056,Craft Food,Craft Food,0.004187349584047992,0.6173780487804877,684.7978505091439,1.0,0.0,0.14285714285714285,7176.0,34385073,102255,225878,0,0.0,0.0,0.23857227233456796,684.7978505091439
2026-01-06,70,4777817887,Blade Ball,Wiggity.,0.004161526350398344,0.6157926829268293,680.5747268980077,1.0,0.0,0.14285714285714285,20214.0,5844048176,11830201,7845823,0,0.0,0.0,0.0841712089267349,680.5747268980077
2026-01-06,71,5569032992,🎄 Dandy's World [ALPHA],BlushCrunch Studio,0.004142377984387209,0.6142073170731707,677.4432090674588,1.0,0.0,0.14285714285714285,85063.0,5577712600,3080911,1361189,0,0.0,0.0,0.019910043410985356,677.4432090674588
2026-01-06,72,9091133975,Catch And Tame!,Manta Games,0.004125569337968813,0.6126219512195122,674.6943282524593,1.0,0.0,0.14285714285714285,8364.0,31496483,123755,130316,0,0.0,0.0,0.20166616698124679,674.6943282524593
2026-01-06,73,3508322461,[🎅 -20%] Jujutsu Shenanigans,Tze's Shenanigans,0.004104249100205679,0.6110365853658536,671.2076231901071,1.0,0.0,0.14285714285714285,63623.0,2793682448,1535725,1411544,0,0.0,0.0,0.0263744095370427,671.2076231901071
2026-01-06,74,6325068386,[🎆] Blue Lock: Rivals,Blue Lock Rivals Unofficial Fans,0.004074937672325533,0.6094512195121952,666.4140413778446,1.0,0.0,0.14285714285714285,19597.0,4332191689,5319194,9412823,0,0.0,0.0,0.08501480346198965,666.4140413778446
2026-01-06,75,5578556129,[🏴‍☠️ 10 🏴‍☠️] Anime Vanguards,Kitawari,0.004025966847345964,0.6078658536585365,658.4053678695656,1.0,0.0,0.14285714285714285,26405.0,1650951144,1651995,2464631,0,0.0,0.0,0.06233718688407172,658.4053678695656
2026-01-06,76,5361032378,Sol's RNG [Christmas🎁],Sol's Studio,0.0039928579677448815,0.6062804878048781,652.9907519822365,1.0,0.0,0.14285714285714285,49677.0,1552323251,852132,1188355,0,0.0,0.0,0.03286182498853778,652.9907519822365
2026-01-06,77,7094518649,[💥] Restaurant Tycoon 3,Ultraw,0.003957073110471026,0.6046951219512194,647.138507537381,1.0,0.0,0.14285714285714285,15366.0,169598633,496775,217489,0,0.0,0.0,0.10528740523515895,647.138507537381
2026-01-06,78,9145063979,⛏️Dig to Escape,Breakout Funs,0.003889352483550919,0.603109756097561,636.0634972428765,1.0,0.0,0.14285714285714285,20365.0,216922269,189602,487915,0,0.0,0.0,0.07808292379608107,636.0634972428765
2026-01-06,79,5203828273, [🎉NEW YEAR] Dress To Impress✨,Dress To Impress Group,0.0037710621745554868,0.6015243902439024,616.7183368472103,1.0,0.0,0.14285714285714285,61972.0,9138896975,5698366,3396266,0,0.0,0.0,0.02487891050987584,616.7183368472103
2026-01-06,80,7332711118,Brainrot Evolution,Brainrot Evolution,0.003755242613444859,0.5999390243902439,614.1312107362627,1.0,0.0,0.14285714285714285,23666.0,1606502547,2263022,1905842,0,0.0,0.0,0.06487484267897646,614.1312107362627
2026-01-06,81,7028566528,[LUKA] Basketball: Zero,Current.,0.003753680250433238,0.5983536585365853,613.8757023745657,1.0,0.0,0.14285714285714285,6608.0,873865463,1808121,6309990,0,0.0,0.0,0.23224716342863408,613.8757023745657
2026-01-06,82,4348829796,Murderers VS Sheriffs DUELS,Red21 Games,0.00357913335361281,0.5967682926829269,585.3303570776203,1.0,0.0,0.14285714285714285,15306.0,2182704924,7862627,484449,0,0.0,0.0,0.09560472316046326,585.3303570776203
2026-01-06,83,5740162485,[❄️UPDATE❄️] Anime Auto Chess,RealBigCityBois,0.003551346390830023,0.5951829268292682,580.7860858139263,1.0,0.0,0.14285714285714285,3377.0,3245091,17358,38452,0,0.0,0.0,0.42995712600971747,580.7860858139263
2026-01-06,84,7703544118,[❄️] Container RNG 📦,Exply Studios,0.0033000923777529016,0.5935975609756098,539.696082547307,1.0,0.0,0.14285714285714285,1666.0,57764501,1056609,814656,0,0.0,0.0,0.8098680710493803,539.696082547307
2026-01-06,85,6945584306,[🧟ACE EATER] Azure Latch,[B:S] Azure Latch Team,0.0032857350056088824,0.5920121951219511,537.3480823658463,1.0,0.0,0.14285714285714285,10404.0,375900272,491187,1450271,0,0.0,0.0,0.12912055035703726,537.3480823658463
2026-01-06,86,7658304545,Case Paradise,CRYSTAZE,0.0032854718385277233,0.5904268292682927,537.3050441031254,1.0,0.0,0.14285714285714285,1905.0,4740367,62460,71242,0,0.0,0.0,0.7051247297941278,537.3050441031254
2026-01-06,87,8513782720,[🔦] Steal a Stranger Things ,Exle Studio,0.0032791946183702877,0.5888414634146341,536.278469468096,1.0,0.0,0.14285714285714285,2056.0,6977914,95984,86025,0,0.0,0.0,0.6520895786333852,536.278469468096
2026-01-06,88,3647333358,🎄Evade🎄,Hexagon Development Community,0.0032141681596661617,0.5872560975609756,525.6440626069045,1.0,0.0,0.14285714285714285,41810.0,7917659433,7143101,2811146,0,0.0,0.0,0.031430522758126314,525.6440626069045
2026-01-06,89,9153264869,❄️blade battle[New Level Cap],crazy Blade,0.003171853030309008,0.585670731707317,518.7238594936545,1.0,0.0,0.14285714285714285,1018.0,16014992,728370,87677,0,0.0,0.0,1.2738798121160473,518.7238594936545
2026-01-06,90,5166944221,Death Ball,⨯ Small World Games,0.0031144182324645145,0.5840853658536586,509.3309904917036,1.0,0.0,0.14285714285714285,16798.0,1389111393,1488665,2723250,0,0.0,0.0,0.075802326242961,509.3309904917036
2026-01-06,91,372226183,❄️Flee the Facility🎁,A.W. Apps,0.0031008149996558623,0.5824999999999999,507.10632202293556,1.0,0.0,0.14285714285714285,22526.0,5256418102,9291707,2541565,0,0.0,0.0,0.056280112095238345,507.10632202293556
2026-01-06,92,371112664,[🎄UPD] Faction Defense Tycoon [⚔️],ZedCo,0.003052463454085657,0.5809146341463415,499.1989252769342,1.0,0.0,0.14285714285714285,1809.0,72002921,1720840,266102,0,0.0,0.0,0.6898824285198095,499.1989252769342
2026-01-06,93,7872343282,OVERKILL,Repotted,0.003040455617210859,0.5793292682926828,497.2351673637061,1.0,0.0,0.14285714285714285,1977.0,3838377,83712,12827,0,0.0,0.0,0.6287748702120715,497.2351673637061
2026-01-06,94,8729888050,[UPD] Build a Digging Empire! ⛏️,Eternity Interactive,0.002982762176575109,0.5777439024390244,487.79999999999995,1.0,0.0,0.14285714285714285,813.0,1334839,74726,10202,0,0.0,0.0,1.5,487.79999999999995
2026-01-06,95,9312830998,Craft a Brainrot,xFrozen Admins,0.0029385678163759655,0.5761585365853658,480.572468058484,1.0,0.0,0.14285714285714285,8592.0,17999537,55271,45405,0,0.0,0.0,0.13983137455146763,480.572468058484
2026-01-06,96,9230423513,My Card Collection,Goofy Cards,0.0028882692564861944,0.5745731707317073,472.3466571953455,1.0,0.0,0.14285714285714285,3732.0,23391316,70765,225291,0,0.0,0.0,0.3164165710043847,472.3466571953455
2026-01-06,97,5265857965,Legends Battlegrounds,Arts of Vermillion,0.002885930663399625,0.5729878048780488,471.96420440826523,1.0,0.0,0.14285714285714285,5199.0,357887309,2882321,366573,0,0.0,0.0,0.2269495116408277,471.96420440826523
2026-01-06,98,6749060816,Asylum Life 🔊🎆,Stone-Haven County Asylum,0.002867036887196747,0.5714024390243903,468.8743221158907,1.0,0.0,0.14285714285714285,5513.0,120630317,849817,176130,0,0.0,0.0,0.21262213047156298,468.8743221158907
2026-01-06,99,88070565,[🚕] Welcome to Bloxburg,Bloxburg Development,0.0028586880625949373,0.5698170731707317,467.50895793340703,1.0,0.0,0.14285714285714285,23626.0,9753401653,13789059,5510876,0,0.0,0.0,0.04946975344254286,467.50895793340703
2026-01-06,100,6594435384,SpongeBob Tower Defense🍍,Krabby Krew,0.0028261025750356415,0.5682317073170732,462.17993741804173,1.0,0.0,0.14285714285714285,5524.0,528065930,2903129,1515073,0,0.0,0.0,0.20916905205378428,462.17993741804173
